x,y,z,t_h,T_K,alpha,q_Wm3
0.24000001,0.0,0.0,18.0,293.08292,0.13884586,358.2904
0.24000001,0.0,0.0,19.0,293.10403,0.14734977,349.6964
0.24000001,0.0,0.0,20.0,293.11978,0.15559748,336.88205
0.24000001,0.0,0.0,21.0,293.12827,0.1634875,319.98618
0.24000001,0.0,0.0,22.0,293.12808,0.1709303,299.75494
0.24000001,0.0,0.0,23.0,293.11877,0.1778574,277.26553
0.24000001,0.0,0.0,24.0,293.0997,0.18423006,253.68997
0.24000001,0.0,0.04,0.0,298.2636,0.0,145.36053
0.24000001,0.0,0.04,1.0,293.97,0.0026372224,99.724625
0.24000001,0.0,0.04,2.0,292.27356,0.005636707,163.19939
0.24000001,0.0,0.04,3.0,292.20755,0.010864422,274.1502
0.24000001,0.0,0.04,4.0,292.60834,0.01853545,354.88553
0.24000001,0.0,0.04,5.0,292.91626,0.027441539,381.11404
0.24000001,0.0,0.04,6.0,293.08612,0.03672418,393.08902
0.24000001,0.0,0.04,7.0,293.19473,0.046370648,411.49994
0.24000001,0.0,0.04,8.0,293.27536,0.056446448,426.19034
0.24000001,0.0,0.04,9.0,293.32593,0.06669326,424.5991
0.24000001,0.0,0.04,10.0,293.34366,0.07669829,407.2451
0.24000001,0.0,0.04,11.0,293.3345,0.086197786,384.45673
0.24000001,0.0,0.04,12.0,293.31137,0.09519259,366.51196
0.24000001,0.0,0.04,13.0,293.28662,0.103867896,358.08182
0.24000001,0.0,0.04,14.0,293.2684,0.11245115,358.38242
0.24000001,0.0,0.04,15.0,293.25946,0.12111024,363.66083
0.24000001,0.0,0.04,16.0,293.2586,0.12991104,369.47467
0.24000001,0.0,0.04,17.0,293.2624,0.138819,372.07547
0.24000001,0.0,0.04,18.0,293.26645,0.14772493,369.0266
0.24000001,0.0,0.04,19.0,293.26627,0.15647857,359.314
0.24000001,0.0,0.04,20.0,293.25858,0.16492012,343.15668
0.24000001,0.0,0.04,21.0,293.2415,0.17290726,321.64963
0.24000001,0.0,0.04,22.0,293.2136,0.1803293,296.37415
0.24000001,0.0,0.04,23.0,293.17484,0.18711683,269.0469
0.24000001,0.0,0.04,24.0,293.12555,0.19324005,241.26117
0.24000001,0.0,0.08,0.0,298.3203,0.0,134.497
0.24000001,0.0,0.08,1.0,294.0341,0.002440393,92.58083
0.24000001,0.0,0.08,2.0,292.36493,0.005280912,158.65218
0.24000001,0.0,0.08,3.0,292.43768,0.010649547,296.66092
0.24000001,0.0,0.08,4.0,293.0596,0.019481838,429.30496
0.24000001,0.0,0.08,5.0,293.51453,0.030564263,480.2484
0.24000001,0.0,0.08,6.0,293.69598,0.042075656,473.87152
0.24000001,0.0,0.08,7.0,293.7217,0.053177223,449.59607
0.24000001,0.0,0.08,8.0,293.679,0.06358837,416.85257
0.24000001,0.0,0.08,9.0,293.60388,0.07315948,380.99045
0.24000001,0.0,0.08,10.0,293.51633,0.08193033,351.8222
0.24000001,0.0,0.08,11.0,293.4324,0.09016243,336.85574
0.24000001,0.0,0.08,12.0,293.36475,0.09822582,337.51672
0.24000001,0.0,0.08,13.0,293.3203,0.10646131,350.36224
0.24000001,0.0,0.08,14.0,293.29962,0.11509484,369.66156
0.24000001,0.0,0.08,15.0,293.29846,0.12420803,389.3852
0.24000001,0.0,0.08,16.0,293.30963,0.13374712,404.39883
0.24000001,0.0,0.08,17.0,293.32455,0.14355245,411.10635
0.24000001,0.0,0.08,18.0,293.33612,0.15339893,407.71664
0.24000001,0.0,0.08,19.0,293.3378,0.16304117,394.17233
0.24000001,0.0,0.08,20.0,293.3258,0.1722484,371.80054
0.24000001,0.0,0.08,21.0,293.29797,0.18083441,342.80637
0.24000001,0.0,0.08,22.0,293.25385,0.18867046,309.74042
0.24000001,0.0,0.08,23.0,293.19424,0.1956892,275.06027
0.24000001,0.0,0.08,24.0,293.12103,0.20187701,240.84782
0.24000001,0.0,0.12,0.0,298.28812,0.0,123.24152
0.24000001,0.0,0.12,1.0,294.10693,0.00228367,89.046745
0.24000001,0.0,0.12,2.0,292.54703,0.0050925836,160.62828
0.24000001,0.0,0.12,3.0,292.75867,0.010735549,322.45398
0.24000001,0.0,0.12,4.0,293.53464,0.020693429,495.4238
0.24000001,0.0,0.12,5.0,294.0361,0.03339863,536.8269
0.24000001,0.0,0.12,6.0,294.10822,0.045552976,467.07635
0.24000001,0.0,0.12,7.0,293.9478,0.055748,385.55353
0.24000001,0.0,0.12,8.0,293.72675,0.06426935,329.2303
0.24000001,0.0,0.12,9.0,293.52002,0.07176363,299.43738
0.24000001,0.0,0.12,10.0,293.35303,0.07882753,292.7806
0.24000001,0.0,0.12,11.0,293.23376,0.08597154,305.3868
0.24000001,0.0,0.12,12.0,293.1639,0.09360001,332.21387
0.24000001,0.0,0.12,13.0,293.13928,0.101983726,367.26138
0.24000001,0.0,0.12,14.0,293.15143,0.11124363,404.1948
0.24000001,0.0,0.12,15.0,293.18845,0.12135166,436.98337
0.24000001,0.0,0.12,16.0,293.23785,0.13214463,460.54672
0.24000001,0.0,0.12,17.0,293.28717,0.14335561,471.38385
0.24000001,0.0,0.12,18.0,293.32587,0.15465662,467.9872
0.24000001,0.0,0.12,19.0,293.34677,0.16570884,450.8875
0.24000001,0.0,0.12,20.0,293.34503,0.17620704,422.27548
0.24000001,0.0,0.12,21.0,293.31882,0.1859114,385.3583
0.24000001,0.0,0.12,22.0,293.26898,0.19466615,343.66547
0.24000001,0.0,0.12,23.0,293.19736,0.20239559,300.47125
0.24000001,0.0,0.12,24.0,293.10754,0.2090978,258.44284
0.24000001,0.0,0.16,0.0,298.1569,0.0,115.93497
0.24000001,0.0,0.16,1.0,294.11798,0.0022184774,89.803635
0.24000001,0.0,0.16,2.0,292.69556,0.005116679,167.64868
0.24000001,0.0,0.16,3.0,293.00296,0.011040911,339.6489
0.24000001,0.0,0.16,4.0,293.82407,0.021494359,514.52686
0.24000001,0.0,0.16,5.0,294.26785,0.03418026,506.77112
0.24000001,0.0,0.16,6.0,294.1657,0.044783965,372.79422
0.24000001,0.0,0.16,7.0,293.80902,0.052404508,273.8574
0.24000001,0.0,0.16,8.0,293.44785,0.058440506,237.57837
0.24000001,0.0,0.16,9.0,293.1712,0.06410793,239.23926
0.24000001,0.0,0.16,10.0,292.9899,0.07009063,262.02325
0.24000001,0.0,0.16,11.0,292.8922,0.07679232,298.28748
0.24000001,0.0,0.16,12.0,292.8643,0.08447863,343.34323
0.24000001,0.0,0.16,13.0,292.89078,0.09330675,392.63113
0.24000001,0.0,0.16,14.0,292.9565,0.10331793,441.0396
0.24000001,0.0,0.16,15.0,293.04498,0.11442612,483.14447
0.24000001,0.0,0.16,16.0,293.13998,0.12641805,513.92444
0.24000001,0.0,0.16,17.0,293.22778,0.13897347,529.64374
0.24000001,0.0,0.16,18.0,293.29712,0.1517061,528.5679
0.24000001,0.0,0.16,19.0,293.33954,0.16421406,511.20483
0.24000001,0.0,0.16,20.0,293.35147,0.17613272,480.00757
0.24000001,0.0,0.16,21.0,293.3309,0.18717301,438.67355
0.24000001,0.0,0.16,22.0,293.27975,0.19714122,391.33627
0.24000001,0.0,0.16,23.0,293.2013,0.2059406,341.8691
0.24000001,0.0,0.16,24.0,293.09976,0.21355963,293.45468
0.24000001,0.0,0.20000002,0.0,298.0477,0.0,117.35493
0.24000001,0.0,0.20000002,1.0,294.10504,0.0022995248,94.96008
0.24000001,0.0,0.20000002,2.0,292.76462,0.005348712,174.11719
0.24000001,0.0,0.20000002,3.0,293.09448,0.011330366,334.75546
0.24000001,0.0,0.20000002,4.0,293.88354,0.021315783,476.43875
0.24000001,0.0,0.20000002,5.0,294.226,0.032471225,416.6303
0.24000001,0.0,0.20000002,6.0,293.95193,0.040534295,260.9535
0.24000001,0.0,0.20000002,7.0,293.45258,0.045737185,189.24368
0.24000001,0.0,0.20000002,8.0,293.0342,0.050205067,190.80472
0.24000001,0.0,0.20000002,9.0,292.77197,0.05512038,221.47644
0.24000001,0.0,0.20000002,10.0,292.6446,0.060920693,263.1263
0.24000001,0.0,0.20000002,11.0,292.61658,0.067799084,310.91867
0.24000001,0.0,0.20000002,12.0,292.659,0.07587811,362.85257
0.24000001,0.0,0.20000002,13.0,292.74976,0.0852284,416.2985
0.24000001,0.0,0.20000002,14.0,292.86874,0.09584191,467.3921
0.24000001,0.0,0.20000002,15.0,292.99945,0.107607186,511.47418
0.24000001,0.0,0.20000002,16.0,293.12613,0.120299816,543.9726
0.24000001,0.0,0.20000002,17.0,293.23593,0.13359666,561.3967
0.24000001,0.0,0.20000002,18.0,293.31888,0.14711232,562.098
0.24000001,0.0,0.20000002,19.0,293.3689,0.16044676,546.5357
0.24000001,0.0,0.20000002,20.0,293.38275,0.17323384,517.00507
0.24000001,0.0,0.20000002,21.0,293.36053,0.18517916,476.99234
0.24000001,0.0,0.20000002,22.0,293.30447,0.19607727,430.41776
0.24000001,0.0,0.20000002,23.0,293.2186,0.20581636,381.00662
0.24000001,0.0,0.20000002,24.0,293.10812,0.21436775,331.87915
0.24000001,0.0,0.24000001,0.0,298.055,0.0,129.48718
0.24000001,0.0,0.24000001,1.0,294.15256,0.0025211796,102.156906
0.24000001,0.0,0.24000001,2.0,292.83884,0.0056737885,173.55544
0.24000001,0.0,0.24000001,3.0,293.14926,0.011356182,306.02396
0.24000001,0.0,0.24000001,4.0,293.87567,0.020118013,402.95724
0.24000001,0.0,0.24000001,5.0,294.11172,0.0291209,317.49088
0.24000001,0.0,0.24000001,6.0,293.71384,0.035020515,188.19019
0.24000001,0.0,0.24000001,7.0,293.16803,0.0390575,163.62766
0.24000001,0.0,0.24000001,8.0,292.79074,0.04331974,196.10555
0.24000001,0.0,0.24000001,9.0,292.61258,0.048575044,242.70758
0.24000001,0.0,0.24000001,10.0,292.57715,0.05498942,292.03592
0.24000001,0.0,0.24000001,11.0,292.63083,0.06260115,342.41602
0.24000001,0.0,0.24000001,12.0,292.73676,0.07142828,393.11087
0.24000001,0.0,0.24000001,13.0,292.86966,0.08145792,442.19174
0.24000001,0.0,0.24000001,14.0,293.01172,0.0926155,486.51544
0.24000001,0.0,0.24000001,15.0,293.14883,0.10474325,522.43286
0.24000001,0.0,0.24000001,16.0,293.2691,0.117598705,546.69855
0.24000001,0.0,0.24000001,17.0,293.3642,0.13087489,557.26355
0.24000001,0.0,0.24000001,18.0,293.42828,0.14423388,553.69116
0.24000001,0.0,0.24000001,19.0,293.45807,0.15734762,537.1177
0.24000001,0.0,0.24000001,20.0,293.4532,0.16992962,509.8382
0.24000001,0.0,0.24000001,21.0,293.41486,0.18175739,474.75214
0.24000001,0.0,0.24000001,22.0,293.34592,0.19267881,434.82962
0.24000001,0.0,0.24000001,23.0,293.2501,0.20261213,392.7497
0.24000001,0.0,0.24000001,24.0,293.13208,0.21153167,350.6974
0.24000001,0.0,0.28,0.0,298.13135,0.0,149.64096
0.24000001,0.0,0.28,1.0,294.255,0.0028024986,107.74567
0.24000001,0.0,0.28,2.0,292.95163,0.0059459805,165.27202
0.24000001,0.0,0.28,3.0,293.2222,0.011076741,264.39746
0.24000001,0.0,0.28,4.0,293.863,0.018308476,319.78305
0.24000001,0.0,0.28,5.0,294.01328,0.025246479,240.51472
0.24000001,0.0,0.28,6.0,293.60333,0.029976748,171.09264
0.24000001,0.0,0.28,7.0,293.1581,0.034218334,191.64413
0.24000001,0.0,0.28,8.0,292.91986,0.0393722,239.06996
0.24000001,0.0,0.28,9.0,292.85974,0.04571121,289.19904
0.24000001,0.0,0.28,10.0,292.90656,0.05324909,338.76266
0.24000001,0.0,0.28,11.0,293.0074,0.061956473,386.38312
0.24000001,0.0,0.28,12.0,293.12903,0.071765035,430.18237
0.24000001,0.0,0.28,13.0,293.2512,0.082556024,467.8439
0.24000001,0.0,0.28,14.0,293.36148,0.09415342,497.00525
0.24000001,0.0,0.28,15.0,293.45242,0.106329046,515.80396
0.24000001,0.0,0.28,16.0,293.51898,0.11882151,523.3495
0.24000001,0.0,0.28,17.0,293.55835,0.1313619,519.9266
0.24000001,0.0,0.28,18.0,293.5704,0.14370087,506.85977
0.24000001,0.0,0.28,19.0,293.55542,0.15562987,486.1543
0.24000001,0.0,0.28,20.0,293.51505,0.16699325,460.0618
0.24000001,0.0,0.28,21.0,293.45154,0.17768691,430.70422
0.24000001,0.0,0.28,22.0,293.36694,0.18765502,399.8613
0.24000001,0.0,0.28,23.0,293.2643,0.19687936,368.8812
0.24000001,0.0,0.28,24.0,293.1458,0.20536768,338.699
0.24000001,0.0,0.32,0.0,298.19168,0.0,170.34453
0.24000001,0.0,0.32,1.0,294.351,0.0030403733,110.304665
0.24000001,0.0,0.32,2.0,293.05405,0.006098844,154.04723
0.24000001,0.0,0.32,3.0,293.2566,0.010630876,222.16415
0.24000001,0.0,0.32,4.0,293.759,0.016375959,242.03702
0.24000001,0.0,0.32,5.0,293.81348,0.021566853,186.06033
0.24000001,0.0,0.32,6.0,293.48273,0.025813915,185.04755
0.24000001,0.0,0.32,7.0,293.25092,0.030933253,243.24428
0.24000001,0.0,0.32,8.0,293.2038,0.03740281,293.59024
0.24000001,0.0,0.32,9.0,293.25308,0.044967808,336.5411
0.24000001,0.0,0.32,10.0,293.3426,0.053557478,379.24796
0.24000001,0.0,0.32,11.0,293.44214,0.06315487,419.79437
0.24000001,0.0,0.32,12.0,293.5329,0.073654,453.67242
0.24000001,0.0,0.32,13.0,293.60388,0.08484981,477.43497
0.24000001,0.0,0.32,14.0,293.64996,0.09647735,489.56567
0.24000001,0.0,0.32,15.0,293.67017,0.108257756,490.34192
0.24000001,0.0,0.32,16.0,293.66595,0.11993531,481.3467
0.24000001,0.0,0.32,17.0,293.6403,0.13130255,464.8971
0.24000001,0.0,0.32,18.0,293.59616,0.14221084,443.50366
0.24000001,0.0,0.32,19.0,293.5367,0.15256977,419.4752
0.24000001,0.0,0.32,20.0,293.46448,0.16233964,394.6799
0.24000001,0.0,0.32,21.0,293.38156,0.17151934,370.45862
0.24000001,0.0,0.32,22.0,293.2899,0.18013299,347.6382
0.24000001,0.0,0.32,23.0,293.19025,0.18822037,326.6248
0.24000001,0.0,0.32,24.0,293.08347,0.1958262,307.50568
0.24000001,0.0,0.36,0.0,298.21216,0.0,185.8472
0.24000001,0.0,0.36,1.0,294.40442,0.0031977743,111.05262
0.24000001,0.0,0.36,2.0,293.091,0.0061562657,143.42946
0.24000001,0.0,0.36,3.0,293.17352,0.010143444,184.12898
0.24000001,0.0,0.36,4.0,293.4499,0.01456178,173.27467
0.24000001,0.0,0.36,5.0,293.31958,0.018213034,137.08224
0.24000001,0.0,0.36,6.0,293.0209,0.02190987,187.83951
0.24000001,0.0,0.36,7.0,292.98486,0.027541466,277.71674
0.24000001,0.0,0.36,8.0,293.11508,0.03489065,328.06924
0.24000001,0.0,0.36,9.0,293.2528,0.04311587,356.4471
0.24000001,0.0,0.36,10.0,293.3661,0.052018933,386.33435
0.24000001,0.0,0.36,11.0,293.45764,0.06168475,419.08884
0.24000001,0.0,0.36,12.0,293.52646,0.07210096,447.61545
0.24000001,0.0,0.36,13.0,293.56915,0.0830857,465.6934
0.24000001,0.0,0.36,14.0,293.58374,0.09434816,470.64075
0.24000001,0.0,0.36,15.0,293.57135,0.10557594,463.1091
0.24000001,0.0,0.36,16.0,293.5357,0.116499454,445.8533
0.24000001,0.0,0.36,17.0,293.48154,0.1269277,422.41068
0.24000001,0.0,0.36,18.0,293.41373,0.1367527,396.12338
0.24000001,0.0,0.36,19.0,293.33737,0.14594011,369.63974
0.24000001,0.0,0.36,20.0,293.25525,0.1545085,344.76526
0.24000001,0.0,0.36,21.0,293.1705,0.1625105,322.54486
0.24000001,0.0,0.36,22.0,293.08417,0.17001568,303.42728
0.24000001,0.0,0.36,23.0,292.99722,0.17709991,287.43692
0.24000001,0.0,0.36,24.0,292.9093,0.18383546,274.3326
0.24000001,0.0,0.4,0.0,298.20905,0.0,196.0275
0.24000001,0.0,0.4,1.0,294.4164,0.0033031777,111.58396
0.24000001,0.0,0.4,2.0,293.0465,0.0061789006,134.43457
0.24000001,0.0,0.4,3.0,292.95398,0.009700343,151.82246
0.24000001,0.0,0.4,4.0,292.93604,0.013014004,116.65378
0.24000001,0.0,0.4,5.0,292.52017,0.015335694,88.48877
0.24000001,0.0,0.4,6.0,292.10742,0.018130682,161.21783
0.24000001,0.0,0.4,7.0,292.13876,0.023382753,271.89508
0.24000001,0.0,0.4,8.0,292.38773,0.030700073,327.245
0.24000001,0.0,0.4,9.0,292.5985,0.038760066,341.75415
0.24000001,0.0,0.4,10.0,292.74158,0.047112957,356.07327
0.24000001,0.0,0.4,11.0,292.8494,0.05594285,381.2335
0.24000001,0.0,0.4,12.0,292.9399,0.06544532,410.49454
0.24000001,0.0,0.4,13.0,293.01346,0.07560316,434.46667
0.24000001,0.0,0.4,14.0,293.0655,0.08620556,446.81656
0.24000001,0.0,0.4,15.0,293.09198,0.0969398,445.4393
0.24000001,0.0,0.4,16.0,293.09372,0.1074877,431.76898
0.24000001,0.0,0.4,17.0,293.07263,0.11759406,409.29883
0.24000001,0.0,0.4,18.0,293.03363,0.12709606,382.06665
0.24000001,0.0,0.4,19.0,292.98178,0.13592377,353.61426
0.24000001,0.0,0.4,20.0,292.92203,0.14408082,326.51996
0.24000001,0.0,0.4,21.0,292.85767,0.15162036,302.35272
0.24000001,0.0,0.4,22.0,292.7917,0.15862346,281.86316
0.24000001,0.0,0.4,23.0,292.72528,0.16518074,265.21402
0.24000001,0.0,0.4,24.0,292.65967,0.17138274,252.20622
0.24000001,0.04,0.0,0.0,298.20294,0.0,145.97935
0.24000001,0.04,0.0,1.0,294.01096,0.0027202517,106.52566
0.24000001,0.04,0.0,2.0,292.44818,0.0059634,175.50255
0.24000001,0.04,0.0,3.0,292.36765,0.011382885,273.1184
0.24000001,0.04,0.0,4.0,292.61118,0.018633604,319.47153
0.24000001,0.04,0.0,5.0,292.74744,0.02629295,314.43356
0.24000001,0.04,0.0,6.0,292.78632,0.03371849,307.22577
0.24000001,0.04,0.0,7.0,292.8059,0.041233942,323.31067
0.24000001,0.04,0.0,8.0,292.8423,0.049401946,359.53864
0.24000001,0.04,0.0,9.0,292.89502,0.05852312,399.70233
0.24000001,0.04,0.0,10.0,292.9497,0.06848752,427.702
0.24000001,0.04,0.0,11.0,292.9942,0.07889877,436.81708
0.24000001,0.04,0.0,12.0,293.02548,0.089333445,430.93112
0.24000001,0.04,0.0,13.0,293.04688,0.09953092,418.38513
0.24000001,0.04,0.0,14.0,293.06418,0.10941526,405.59705
0.24000001,0.04,0.0,15.0,293.0813,0.11901698,394.89304
0.24000001,0.04,0.0,16.0,293.09973,0.12838134,385.55054
0.24000001,0.04,0.0,17.0,293.11923,0.1375188,375.63773
0.24000001,0.04,0.0,18.0,293.1373,0.14639264,363.3517
0.24000001,0.04,0.0,19.0,293.1517,0.15493199,347.64645
0.24000001,0.04,0.0,20.0,293.16043,0.16305071,328.3358
0.24000001,0.04,0.0,21.0,293.16153,0.1706675,305.93616
0.24000001,0.04,0.0,22.0,293.15387,0.17771873,281.40134
0.24000001,0.04,0.0,23.0,293.13715,0.18416674,255.86319
0.24000001,0.04,0.0,24.0,293.11136,0.19000074,230.42294
0.24000001,0.04,0.04,0.0,298.22073,0.0,135.67487
0.24000001,0.04,0.04,1.0,293.95877,0.0024777353,95.54505
0.24000001,0.04,0.04,2.0,292.41153,0.005453594,166.7598
0.24000001,0.04,0.04,3.0,292.53763,0.010963306,295.5174
0.24000001,0.04,0.04,4.0,293.07172,0.019366734,392.56897
0.24000001,0.04,0.04,5.0,293.42236,0.029225104,420.57385
0.24000001,0.04,0.04,6.0,293.57126,0.039396293,427.57526
0.24000001,0.04,0.04,7.0,293.63132,0.049830653,443.35663
0.24000001,0.04,0.04,8.0,293.6584,0.06067562,458.83243
0.24000001,0.04,0.04,9.0,293.66092,0.07173192,459.51196
0.24000001,0.04,0.04,10.0,293.63882,0.08260322,444.45422
0.24000001,0.04,0.04,11.0,293.5987,0.09301625,423.20343
0.24000001,0.04,0.04,12.0,293.55176,0.10294628,405.40326
0.24000001,0.04,0.04,13.0,293.5082,0.11253715,395.11404
0.24000001,0.04,0.04,14.0,293.47385,0.121963166,391.16388
0.24000001,0.04,0.04,15.0,293.44952,0.13133395,389.8075
0.24000001,0.04,0.04,16.0,293.4326,0.14066243,387.0469
0.24000001,0.04,0.04,17.0,293.41925,0.1498766,379.903
0.24000001,0.04,0.04,18.0,293.40503,0.15885016,366.8556
0.24000001,0.04,0.04,19.0,293.38617,0.16743697,347.75745
0.24000001,0.04,0.04,20.0,293.35953,0.17550108,323.50098
0.24000001,0.04,0.04,21.0,293.3235,0.18293586,295.59274
0.24000001,0.04,0.04,22.0,293.27768,0.18967432,265.76083
0.24000001,0.04,0.04,23.0,293.2222,0.19569018,235.66093
0.24000001,0.04,0.04,24.0,293.15735,0.20099494,206.68076
0.24000001,0.04,0.08,0.0,298.2635,0.0,125.01199
0.24000001,0.04,0.08,1.0,293.99722,0.0022760555,87.80034
0.24000001,0.04,0.08,2.0,292.47748,0.005069375,161.03212
0.24000001,0.04,0.08,3.0,292.7749,0.010723762,321.0534
0.24000001,0.04,0.08,4.0,293.58606,0.020508073,483.02438
0.24000001,0.04,0.08,5.0,294.13184,0.033056185,544.6506
0.24000001,0.04,0.08,6.0,294.31976,0.046057306,532.35803
0.24000001,0.04,0.08,7.0,294.3096,0.058473676,501.29596
0.24000001,0.04,0.08,8.0,294.2202,0.07008792,466.10785
0.24000001,0.04,0.08,9.0,294.10284,0.08084631,431.07086
0.24000001,0.04,0.08,10.0,293.98148,0.090845026,404.1503
0.24000001,0.04,0.08,11.0,293.872,0.100358605,391.13547
0.24000001,0.04,0.08,12.0,293.78406,0.10973064,391.8715
0.24000001,0.04,0.08,13.0,293.721,0.119241506,401.66528
0.24000001,0.04,0.08,14.0,293.68082,0.12903187,414.12302
0.24000001,0.04,0.08,15.0,293.6564,0.13909249,423.30322
0.24000001,0.04,0.08,16.0,293.6399,0.14928913,424.88788
0.24000001,0.04,0.08,17.0,293.62314,0.15940806,416.6297
0.24000001,0.04,0.08,18.0,293.5993,0.16920614,398.2806
0.24000001,0.04,0.08,19.0,293.564,0.17845508,371.18362
0.24000001,0.04,0.08,20.0,293.51465,0.18697159,337.6652
0.24000001,0.04,0.08,21.0,293.45032,0.19463365,300.44513
0.24000001,0.04,0.08,22.0,293.3716,0.20138422,262.13745
0.24000001,0.04,0.08,23.0,293.28052,0.20722514,224.93861
0.24000001,0.04,0.08,24.0,293.1789,0.21220347,190.47548
0.24000001,0.04,0.12,0.0,298.26273,0.0,114.37708
0.24000001,0.04,0.12,1.0,294.1022,0.0021228269,84.00993
0.24000001,0.04,0.12,2.0,292.69443,0.0048714504,162.33667
0.24000001,0.04,0.12,3.0,293.1506,0.010812528,349.94504
0.24000001,0.04,0.12,4.0,294.15588,0.021939807,564.9871
0.24000001,0.04,0.12,5.0,294.7843,0.036591604,622.62366
0.24000001,0.04,0.12,6.0,294.87976,0.050670594,539.51447
0.24000001,0.04,0.12,7.0,294.6899,0.06243264,445.3918
0.24000001,0.04,0.12,8.0,294.4286,0.07234765,387.10474
0.24000001,0.04,0.12,9.0,294.18936,0.08127987,362.07053
0.24000001,0.04,0.12,10.0,294.00128,0.08992816,362.24365
0.24000001,0.04,0.12,11.0,293.86905,0.09881307,380.5766
0.24000001,0.04,0.12,12.0,293.78882,0.10828263,409.73676
0.24000001,0.04,0.12,13.0,293.75137,0.1185053,442.0427
0.24000001,0.04,0.12,14.0,293.74326,0.12946735,470.22656
0.24000001,0.04,0.12,15.0,293.75098,0.14099512,488.33994
0.24000001,0.04,0.12,16.0,293.76083,0.15279561,492.51135
0.24000001,0.04,0.12,17.0,293.7616,0.16451249,481.34982
0.24000001,0.04,0.12,18.0,293.74515,0.17578521,455.84152
0.24000001,0.04,0.12,19.0,293.70667,0.18630005,418.7967
0.24000001,0.04,0.12,20.0,293.64453,0.19582564,374.02896
0.24000001,0.04,0.12,21.0,293.55942,0.20422399,325.5425
0.24000001,0.04,0.12,22.0,293.45383,0.21145052,276.90237
0.24000001,0.04,0.12,23.0,293.33148,0.21753669,230.88707
0.24000001,0.04,0.12,24.0,293.1966,0.22256945,189.37218
0.24000001,0.04,0.16,0.0,298.18655,0.0,107.78755
0.24000001,0.04,0.16,1.0,294.18594,0.0020668656,84.94129
0.24000001,0.04,0.16,2.0,292.929,0.0049114525,169.9882
0.24000001,0.04,0.16,3.0,293.49213,0.011179067,371.0032
0.24000001,0.04,0.16,4.0,294.56226,0.022972196,594.21545
0.24000001,0.04,0.16,5.0,295.15305,0.037838347,599.5307
0.24000001,0.04,0.16,6.0,295.08347,0.050420567,443.6252
0.24000001,0.04,0.16,7.0,294.70465,0.059557177,332.65817
0.24000001,0.04,0.16,8.0,294.31583,0.067033775,300.75824
0.24000001,0.04,0.16,9.0,294.02396,0.074348696,313.87778
0.24000001,0.04,0.16,10.0,293.83856,0.08227272,349.01303
0.24000001,0.04,0.16,11.0,293.7425,0.091189556,395.28476
0.24000001,0.04,0.16,12.0,293.71362,0.101279385,445.67548
0.24000001,0.04,0.16,13.0,293.73074,0.11256234,493.62454
0.24000001,0.04,0.16,14.0,293.77362,0.124901734,532.65765
0.24000001,0.04,0.16,15.0,293.82416,0.13801353,557.18085
0.24000001,0.04,0.16,16.0,293.86594,0.15150031,563.5327
0.24000001,0.04,0.16,17.0,293.88702,0.16490875,550.6954
0.24000001,0.04,0.16,18.0,293.8797,0.17779294,520.3294
0.24000001,0.04,0.16,19.0,293.83978,0.18977377,476.16794
0.24000001,0.04,0.16,20.0,293.76727,0.2005775,423.0309
0.24000001,0.04,0.16,21.0,293.6647,0.21004689,365.83252
0.24000001,0.04,0.16,22.0,293.53644,0.2181389,308.8482
0.24000001,0.04,0.16,23.0,293.38776,0.2248998,255.31752
0.24000001,0.04,0.16,24.0,293.2245,0.23043908,207.3558
0.24000001,0.04,0.20000002,0.0,298.13095,0.0,109.714066
0.24000001,0.04,0.20000002,1.0,294.24582,0.0021566749,90.48871
0.24000001,0.04,0.20000002,2.0,293.08182,0.005172327,177.98161
0.24000001,0.04,0.20000002,3.0,293.6742,0.011557758,369.57425
0.24000001,0.04,0.20000002,4.0,294.72726,0.022974387,559.6465
0.24000001,0.04,0.20000002,5.0,295.24008,0.036341004,507.8026
0.24000001,0.04,0.20000002,6.0,295.02197,0.04631234,329.31104
0.24000001,0.04,0.20000002,7.0,294.5263,0.053047515,252.3123
0.24000001,0.04,0.20000002,8.0,294.10712,0.05913697,264.37332
0.24000001,0.04,0.20000002,9.0,293.85132,0.06599758,310.24423
0.24000001,0.04,0.20000002,10.0,293.7337,0.07410837,366.54916
0.24000001,0.04,0.20000002,11.0,293.71194,0.083614334,425.72833
0.24000001,0.04,0.20000002,12.0,293.75085,0.094532005,483.46478
0.24000001,0.04,0.20000002,13.0,293.82254,0.106771156,534.97534
0.24000001,0.04,0.20000002,14.0,293.9046,0.12011848,574.95874
0.24000001,0.04,0.20000002,15.0,293.97916,0.13423893,598.71545
0.24000001,0.04,0.20000002,16.0,294.03223,0.14870307,603.3495
0.24000001,0.04,0.20000002,17.0,294.05396,0.16304284,588.4937
0.24000001,0.04,0.20000002,18.0,294.03915,0.1768114,556.276
0.24000001,0.04,0.20000002,19.0,293.98633,0.1896367,510.64725
0.24000001,0.04,0.20000002,20.0,293.89685,0.2012535,456.41586
0.24000001,0.04,0.20000002,21.0,293.77484,0.21151409,398.33466
0.24000001,0.04,0.20000002,22.0,293.6258,0.22037569,340.46194
0.24000001,0.04,0.20000002,23.0,293.456,0.2278826,285.8557
0.24000001,0.04,0.20000002,24.0,293.2713,0.23413906,236.52605
