x,y,t_h,T_K,alpha,q_Wm3
0.25,0.13,15.897436,300.53506,0.38845104,750.76044
0.25,0.13,16.410257,300.6193,0.39760333,736.5309
0.25,0.13,16.923077,300.69308,0.4065821,722.5528
0.25,0.13,17.435898,300.7566,0.41539028,708.82306
0.25,0.13,17.948717,300.81,0.42403102,695.3381
0.25,0.13,18.461538,300.8535,0.43250734,682.0948
0.25,0.13,18.97436,300.88712,0.440822,669.0896
0.25,0.13,19.487179,300.91113,0.4489782,656.3193
0.25,0.13,20.0,300.92572,0.4569785,643.78064
0.25,0.15,0.0,291.8855,0.0,1333.014
0.25,0.15,0.51282054,292.38287,0.016261324,1309.5096
0.25,0.15,1.0256411,292.86414,0.032235436,1286.3439
0.25,0.15,1.5384616,293.32947,0.04792656,1263.5142
0.25,0.15,2.0512822,293.7792,0.06333871,1241.0189
0.25,0.15,2.5641026,294.21338,0.078476064,1218.8564
0.25,0.15,3.0769231,294.6323,0.093342684,1197.0239
0.25,0.15,3.5897436,295.03613,0.10794264,1175.5198
0.25,0.15,4.1025643,295.42505,0.1222799,1154.3416
0.25,0.15,4.6153846,295.79922,0.13635853,1133.4867
0.25,0.15,5.1282053,296.15894,0.15018243,1112.9529
0.25,0.15,5.6410255,296.50427,0.16375552,1092.7374
0.25,0.15,6.1538463,296.8355,0.17708182,1072.8378
0.25,0.15,6.6666665,297.1528,0.19016525,1053.2512
0.25,0.15,7.179487,297.45633,0.20300934,1033.9751
0.25,0.15,7.6923075,297.7463,0.2156181,1015.0066
0.25,0.15,8.205129,298.02292,0.2279954,996.34247
0.25,0.15,8.717949,298.28635,0.24014474,977.98016
0.25,0.15,9.230769,298.53674,0.25206992,959.91656
0.25,0.15,9.743589,298.7743,0.26377466,942.14856
0.25,0.15,10.256411,298.9992,0.27526248,924.67316
0.25,0.15,10.769231,299.2117,0.28653705,907.4873
0.25,0.15,11.282051,299.4119,0.2976018,890.5881
0.25,0.15,11.794871,299.59995,0.3084603,873.97174
0.25,0.15,12.307693,299.7761,0.31911612,857.6355
0.25,0.15,12.820513,299.94055,0.3295725,841.5759
0.25,0.15,13.333333,300.09335,0.3398329,825.79004
0.25,0.15,13.846154,300.23474,0.34990078,810.27435
0.25,0.15,14.358974,300.36487,0.3597793,795.026
0.25,0.15,14.871795,300.48407,0.3694717,780.0412
0.25,0.15,15.384615,300.59222,0.37898135,765.3169
0.25,0.15,15.897436,300.68964,0.38831136,750.8497
0.25,0.15,16.410257,300.77658,0.39746487,736.6364
0.25,0.15,16.923077,300.85312,0.40644497,722.6736
0.25,0.15,17.435898,300.91937,0.41525477,708.9581
0.25,0.15,17.948717,300.97556,0.42389724,695.48663
0.25,0.15,18.461538,301.0218,0.43237543,682.25574
0.25,0.15,18.97436,301.0583,0.44069225,669.26215
0.25,0.15,19.487179,301.08517,0.4488505,656.5028
0.25,0.15,20.0,301.1026,0.4568532,643.97406
0.25,0.17,0.0,291.9299,0.0,1331.9052
0.25,0.17,0.51282054,292.428,0.016248025,1308.4614
0.25,0.17,1.0256411,292.91013,0.03220962,1285.3544
0.25,0.17,1.5384616,293.37643,0.047888905,1262.582
0.25,0.17,2.0512822,293.82718,0.06328995,1240.1426
0.25,0.17,2.5641026,294.26254,0.07841687,1218.0339
0.25,0.17,3.0769231,294.68274,0.093273684,1196.2542
0.25,0.17,3.5897436,295.08786,0.10786446,1174.801
0.25,0.17,4.1025643,295.47818,0.122193165,1153.6724
0.25,0.17,4.6153846,295.85388,0.1362639,1132.8652
0.25,0.17,5.1282053,296.2152,0.15008041,1112.378
0.25,0.17,5.6410255,296.56226,0.16364673,1092.2076
0.25,0.17,6.1538463,296.89523,0.17696682,1072.3513
0.25,0.17,6.6666665,297.21436,0.1900444,1052.8068
0.25,0.17,7.179487,297.51984,0.20288333,1033.5713
0.25,0.17,7.6923075,297.8118,0.21548739,1014.64136
0.25,0.17,8.205129,298.09048,0.22786038,996.01514
0.25,0.17,8.717949,298.35602,0.24000591,977.6891
0.25,0.17,9.230769,298.60864,0.25192776,959.6602
0.25,0.17,9.743589,298.84848,0.26362956,941.9256
0.25,0.17,10.256411,299.0757,0.27511483,924.48224
0.25,0.17,10.769231,299.29065,0.2863872,907.327
0.25,0.17,11.282051,299.49326,0.29745018,890.45715
0.25,0.17,11.794871,299.68387,0.3083073,873.869
0.25,0.17,12.307693,299.86258,0.31896195,857.5594
0.25,0.17,12.820513,300.0296,0.3294176,841.5256
0.25,0.17,13.333333,300.18512,0.33967754,825.7641
0.25,0.17,13.846154,300.3293,0.34974527,810.2716
0.25,0.17,14.358974,300.46225,0.35962382,795.04504
0.25,0.17,14.871795,300.5842,0.36931664,780.0811
0.25,0.17,15.384615,300.69522,0.3788269,765.3766
0.25,0.17,15.897436,300.79562,0.38815773,750.9281
0.25,0.17,16.410257,300.8855,0.39731228,736.73236
0.25,0.17,16.923077,300.96497,0.40629366,722.78625
0.25,0.17,17.435898,301.0342,0.41510493,709.08636
0.25,0.17,17.948717,301.09344,0.42374912,695.6294
0.25,0.17,18.461538,301.14282,0.43222916,682.4122
0.25,0.17,18.97436,301.1824,0.44054794,669.43134
0.25,0.17,19.487179,301.2125,0.44870842,656.6838
0.25,0.17,20.0,301.23306,0.45671335,644.166
0.25,0.19,0.0,291.92047,0.0,1330.7318
0.25,0.19,0.51282054,292.41937,0.016233996,1307.3501
0.25,0.19,1.0256411,292.9025,0.03218229,1284.3038
0.25,0.19,1.5384616,293.36993,0.047848955,1261.5907
0.25,0.19,2.0512822,293.82187,0.06323816,1239.2089
0.25,0.19,2.5641026,294.25848,0.07835392,1217.1566
0.25,0.19,3.0769231,294.68008,0.0932003,1195.4312
0.25,0.19,3.5897436,295.0867,0.107781276,1174.0311
0.25,0.19,4.1025643,295.47858,0.12210085,1152.9537
0.25,0.19,4.6153846,295.856,0.136163,1132.1965
0.25,0.19,5.1282053,296.21906,0.14997162,1111.7576
0.25,0.19,5.6410255,296.56802,0.16353059,1091.6339
0.25,0.19,6.1538463,296.90292,0.1768439,1071.823
0.25,0.19,6.6666665,297.22415,0.18991521,1052.3223
0.25,0.19,7.179487,297.53174,0.20274845,1033.1288
0.25,0.19,7.6923075,297.8259,0.21534732,1014.2403
0.25,0.19,8.205129,298.10687,0.22771564,995.653
0.25,0.19,8.717949,298.37476,0.23985702,977.36475
0.25,0.19,9.230769,298.62973,0.25177506,959.37256
0.25,0.19,9.743589,298.8721,0.2634735,941.67303
0.25,0.19,10.256411,299.10196,0.27495593,924.2635
0.25,0.19,10.769231,299.31946,0.2862258,907.1408
0.25,0.19,11.282051,299.52478,0.29728666,890.30176
0.25,0.19,11.794871,299.7182,0.308142,873.7432
0.25,0.19,12.307693,299.89972,0.31879532,857.46216
0.25,0.19,12.820513,300.0696,0.32924992,841.4554
0.25,0.19,13.333333,300.22806,0.33950925,825.7197
0.25,0.19,13.846154,300.37512,0.34957647,810.252
0.25,0.19,14.358974,300.51117,0.35945493,795.0488
0.25,0.19,14.871795,300.63614,0.36914793,780.1072
0.25,0.19,15.384615,300.7503,0.37865865,765.4237
0.25,0.19,15.897436,300.85388,0.3879902,750.99524
0.25,0.19,16.410257,300.94687,0.39714575,736.8184
0.25,0.19,16.923077,301.02966,0.4061283,722.8902
0.25,0.19,17.435898,301.1022,0.41494092,709.20703
0.25,0.19,17.948717,301.16473,0.4235867,695.7659
0.25,0.19,18.461538,301.2174,0.43206853,682.56335
0.25,0.19,18.97436,301.2604,0.44038922,669.59656
0.25,0.19,19.487179,301.29385,0.44855177,656.8619
0.25,0.19,20.0,301.31784,0.45655906,644.35614
0.25,0.21,0.0,291.85852,0.0,1329.4945
0.25,0.21,0.51282054,292.3585,0.016219184,1306.1771
0.25,0.21,1.0256411,292.84268,0.032153398,1283.1938
0.25,0.21,1.5384616,293.3113,0.047806814,1260.5415
0.25,0.21,2.0512822,293.76456,0.0631835,1238.219
0.25,0.21,2.5641026,294.2026,0.07828742,1216.2244
0.25,0.21,3.0769231,294.6257,0.093122646,1194.5555
0.25,0.21,3.5897436,295.034,0.10769319,1173.2102
0.25,0.21,4.1025643,295.42764,0.12200301,1152.186
0.25,0.21,4.6153846,295.80692,0.13605604,1131.4808
0.25,0.21,5.1282053,296.1719,0.14985609,1111.0919
0.25,0.21,5.6410255,296.5229,0.16340724,1091.017
0.25,0.21,6.1538463,296.86,0.17671314,1071.2532
0.25,0.21,6.6666665,297.18338,0.18977785,1051.7979
0.25,0.21,7.179487,297.49326,0.20260487,1032.6487
0.25,0.21,7.6923075,297.7898,0.2151981,1013.8024
0.25,0.21,8.205129,298.0732,0.22756122,995.2566
0.25,0.21,8.717949,298.34372,0.23969793,977.00793
0.25,0.21,9.230769,298.6013,0.2516118,959.05383
0.25,0.21,9.743589,298.84637,0.26330662,941.39105
0.25,0.21,10.256411,299.07898,0.2747858,924.01697
0.25,0.21,10.769231,299.2993,0.2860528,906.9283
0.25,0.21,11.282051,299.50757,0.29711127,890.1216
0.25,0.21,11.794871,299.7039,0.30796462,873.5944
0.25,0.21,12.307693,299.88846,0.31861633,857.3433
0.25,0.21,12.820513,300.06146,0.3290696,841.3653
0.25,0.21,13.333333,300.223,0.33932796,825.657
0.25,0.21,13.846154,300.37335,0.34939462,810.21515
0.25,0.21,14.358974,300.51257,0.3592728,795.03687
0.25,0.21,14.871795,300.64087,0.36896574,780.11896
0.25,0.21,15.384615,300.75848,0.37847677,765.45795
0.25,0.21,15.897436,300.86536,0.38780886,751.0508
0.25,0.21,16.410257,300.9619,0.39696524,736.89404
0.25,0.21,16.923077,301.04803,0.40594882,722.9849
0.25,0.21,17.435898,301.12415,0.41476277,709.3197
0.25,0.21,17.948717,301.19025,0.42340994,695.8956
0.25,0.21,18.461538,301.24652,0.4318935,682.7091
0.25,0.21,18.97436,301.29312,0.44021606,669.7572
0.25,0.21,19.487179,301.3303,0.44838074,657.0365
0.25,0.21,20.0,301.358,0.4563902,644.54395
0.25,0.23,0.0,291.74557,0.0,1328.1953
0.25,0.23,0.51282054,292.24658,0.016203642,1304.9437
0.25,0.23,1.0256411,292.73196,0.032123044,1282.0244
0.25,0.23,1.5384616,293.20193,0.04776243,1259.435
0.25,0.23,2.0512822,293.6566,0.06312587,1237.1741
0.25,0.23,2.5641026,294.09622,0.07821733,1215.239
0.25,0.23,3.0769231,294.52094,0.093040764,1193.6283
0.25,0.23,3.5897436,294.9311,0.1076003,1172.3396
0.25,0.23,4.1025643,295.3266,0.121899694,1151.3705
0.25,0.23,4.6153846,295.70786,0.13594301,1130.7185
0.25,0.23,5.1282053,296.07495,0.14973405,1110.3816
0.25,0.23,5.6410255,296.42807,0.1632767,1090.357
0.25,0.23,6.1538463,296.7675,0.17657483,1070.642
0.25,0.23,6.6666665,297.09326,0.18963233,1051.2339
0.25,0.23,7.179487,297.40555,0.20245263,1032.1305
0.25,0.23,7.6923075,297.7047,0.21503976,1013.32874
0.25,0.23,8.205129,297.99072,0.22739735,994.8253
0.25,0.23,8.717949,298.26392,0.23952901,976.61816
0.25,0.23,9.230769,298.52438,0.25143838,958.70386
0.25,0.23,9.743589,298.7723,0.2631291,941.0794
0.25,0.23,10.256411,299.0079,0.27460462,923.7421
0.25,0.23,10.769231,299.2312,0.28586847,906.6891
0.25,0.23,11.282051,299.4426,0.29692423,889.9167
0.25,0.23,11.794871,299.64212,0.3077752,873.4223
0.25,0.23,12.307693,299.82993,0.31842503,857.2027
0.25,0.23,12.820513,300.0062,0.32887673,841.2545
0.25,0.23,13.333333,300.17117,0.3391339,825.5751
0.25,0.23,13.846154,300.32492,0.3491997,810.16077
0.25,0.23,14.358974,300.4676,0.3590774,795.00885
0.25,0.23,14.871795,300.59943,0.36877024,780.1159
0.25,0.23,15.384615,300.72052,0.3782813,765.4787
0.25,0.23,15.897436,300.83112,0.38761386,751.09406
0.25,0.23,16.410257,300.93127,0.3967708,736.959
0.25,0.23,16.923077,301.02118,0.4057554,723.07
0.25,0.23,17.435898,301.10104,0.41457042,709.4242
0.25,0.23,17.948717,301.17093,0.42321908,696.0181
0.25,0.23,18.461538,301.23108,0.43170422,682.8489
0.25,0.23,18.97436,301.2816,0.44002864,669.91296
0.25,0.23,19.487179,301.32257,0.44819522,657.20734
0.25,0.23,20.0,301.35428,0.45620692,644.72876
0.25,0.25,0.0,291.58292,0.0,1326.8351
0.25,0.25,0.51282054,292.0851,0.016187318,1303.6512
0.25,0.25,1.0256411,292.57175,0.03209123,1280.7977
0.25,0.25,1.5384616,293.04318,0.047715962,1258.2731
0.25,0.25,2.0512822,293.49933,0.063065425,1236.0748
0.25,0.25,2.5641026,293.94067,0.078143686,1214.2013
0.25,0.25,3.0769231,294.36722,0.09295476,1192.6505
0.25,0.25,3.5897436,294.77914,0.107502565,1171.4198
0.25,0.25,4.1025643,295.17664,0.12179106,1150.5072
0.25,0.25,4.6153846,295.56003,0.1358241,1129.9104
0.25,0.25,5.1282053,295.92938,0.14960554,1109.627
0.25,0.25,5.6410255,296.28485,0.16313916,1089.6544
0.25,0.25,6.1538463,296.62656,0.17642906,1069.9899
0.25,0.25,6.6666665,296.9549,0.1894787,1050.6309
0.25,0.25,7.179487,297.26987,0.202292,1031.5746
0.25,0.25,7.6923075,297.57172,0.21487255,1012.8188
0.25,0.25,8.205129,297.86057,0.2272241,994.3599
0.25,0.25,8.717949,298.13663,0.23935029,976.1955
0.25,0.25,9.230769,298.40005,0.2512547,958.3227
0.25,0.25,9.743589,298.65106,0.26294097,940.738
0.25,0.25,10.256411,298.8898,0.2744125,923.43933
0.25,0.25,10.769231,299.11636,0.28567296,906.4232
0.25,0.25,11.282051,299.331,0.2967256,889.68665
0.25,0.25,11.794871,299.53384,0.30757406,873.22656
0.25,0.25,12.307693,299.72513,0.31822157,857.03973
0.25,0.25,12.820513,299.90488,0.32867151,841.1232
0.25,0.25,13.333333,300.0734,0.3389272,825.47394
0.25,0.25,13.846154,300.2307,0.34899193,810.0887
0.25,0.25,14.358974,300.37708,0.35886893,794.96423
0.25,0.25,14.871795,300.51266,0.36856136,780.0978
0.25,0.25,15.384615,300.63757,0.37807238,765.48566
0.25,0.25,15.897436,300.75198,0.38740513,751.125
0.25,0.25,16.410257,300.85605,0.39656267,737.0125
0.25,0.25,16.923077,300.94992,0.40554798,723.1452
0.25,0.25,17.435898,301.03375,0.41436416,709.5198
0.25,0.25,17.948717,301.10764,0.42301404,696.1331
0.25,0.25,18.461538,301.17184,0.43150073,682.9819
0.25,0.25,18.97436,301.22647,0.4398269,670.06323
0.25,0.25,19.487179,301.27164,0.44799548,657.37384
0.25,0.25,20.0,301.3075,0.45600927,644.91046
0.25,0.27,0.0,291.37198,0.0,1325.4159
0.25,0.27,0.51282054,291.87537,0.016170263,1302.3011
0.25,0.27,1.0256411,292.36337,0.032058008,1279.5153
0.25,0.27,1.5384616,292.83627,0.047667302,1257.0564
0.25,0.27,2.0512822,293.2941,0.063002214,1234.9226
0.25,0.27,2.5641026,293.73718,0.07806676,1213.112
0.25,0.27,3.0769231,294.16553,0.092864744,1191.6223
0.25,0.27,3.5897436,294.5795,0.10740034,1170.4517
0.25,0.27,4.1025643,294.97916,0.121677205,1149.5973
0.25,0.27,4.6153846,295.36475,0.13569935,1129.0573
0.25,0.27,5.1282053,295.7364,0.14947069,1108.8289
0.25,0.27,5.6410255,296.09433,0.1629949,1088.9098
0.25,0.27,6.1538463,296.43863,0.17627583,1069.2971
0.25,0.27,6.6666665,296.76962,0.18931732,1049.9886
0.25,0.27,7.179487,297.08734,0.20212293,1030.9816
0.25,0.27,7.6923075,297.392,0.21469648,1012.2731
0.25,0.27,8.205129,297.6838,0.22704166,993.8599
0.25,0.27,8.717949,297.96292,0.23916195,975.7399
0.25,0.27,9.230769,298.2295,0.25106105,957.91003
0.25,0.27,9.743589,298.4837,0.26274246,940.36725
0.25,0.27,10.256411,298.72574,0.27420974,923.1084
0.25,0.27,10.769231,298.9557,0.28546625,906.1308
0.25,0.27,11.282051,299.1737,0.29651558,889.4314
0.25,0.27,11.794871,299.38013,0.30736113,873.00684
0.25,0.27,12.307693,299.57498,0.31800613,856.8545
0.25,0.27,12.820513,299.75842,0.32845405,840.9709
0.25,0.27,13.333333,299.9307,0.33870804,825.3533
0.25,0.27,13.846154,300.09183,0.34877154,809.99835
0.25,0.27,14.358974,300.24213,0.35864758,794.90283
0.25,0.27,14.871795,300.3816,0.3683394,780.064
0.25,0.27,15.384615,300.51047,0.3778501,765.47833
0.25,0.27,15.897436,300.62894,0.387183,751.1428
0.25,0.27,16.410257,300.7371,0.39634085,737.05444
0.25,0.27,16.923077,300.83514,0.40532684,723.2099
0.25,0.27,17.435898,300.9231,0.4141439,709.60614
0.25,0.27,17.948717,301.0013,0.42279512,696.23987
0.25,0.27,18.461538,301.06976,0.43128312,683.1082
0.25,0.27,18.97436,301.12866,0.439611,670.2076
0.25,0.27,19.487179,301.17822,0.44778144,657.53546
0.25,0.27,20.0,301.21848,0.45579737,645.08826
0.25,0.29,0.0,291.11404,0.0,1323.9386
0.25,0.29,0.51282054,291.61868,0.016152479,1300.8945
0.25,0.29,1.0256411,292.10822,0.032023378,1278.1776
0.25,0.29,1.5384616,292.58258,0.04761661,1255.7863
0.25,0.29,2.0512822,293.04214,0.06293634,1233.7185
0.25,0.29,2.5641026,293.487,0.07798639,1211.9724
0.25,0.29,3.0769231,293.91733,0.09277076,1190.5455
0.25,0.29,3.5897436,294.3334,0.10729343,1169.4359
0.25,0.29,4.1025643,294.73526,0.12155824,1148.6414
0.25,0.29,4.6153846,295.12314,0.13556896,1128.1595
0.25,0.29,5.1282053,295.49728,0.1493296,1107.9878
0.25,0.29,5.6410255,295.8577,0.16284376,1088.1238
0.25,0.29,6.1538463,296.2047,0.17611545,1068.5647
0.25,0.29,6.6666665,296.53845,0.18914813,1049.3081
0.25,0.29,7.179487,296.85904,0.20194575,1030.3513
0.25,0.29,7.6923075,297.16672,0.21451186,1011.6917
0.25,0.29,8.205129,297.46155,0.22685021,993.3261
0.25,0.29,8.717949,297.7439,0.23896419,975.252
0.25,0.29,9.230769,298.0137,0.25085756,957.4667
0.25,0.29,9.743589,298.27124,0.26253375,939.96643
0.25,0.29,10.256411,298.5167,0.27399638,922.74927
0.25,0.29,10.769231,298.7502,0.28524873,905.8116
0.25,0.29,11.282051,298.9719,0.29629433,889.15063
0.25,0.29,11.794871,299.18198,0.30713665,872.7634
0.25,0.29,12.307693,299.38065,0.3177789,856.64667
0.25,0.29,12.820513,299.56793,0.32822445,840.79755
0.25,0.29,13.333333,299.74402,0.33847648,825.2128
0.25,0.29,13.846154,299.90915,0.3485384,809.88947
0.25,0.29,14.358974,300.0635,0.35841337,794.8244
0.25,0.29,14.871795,300.2071,0.36810437,780.0144
0.25,0.29,15.384615,300.3402,0.37761474,765.4564
0.25,0.29,15.897436,300.46286,0.38694742,751.14746
0.25,0.29,16.410257,300.57532,0.39610553,737.0842
0.25,0.29,16.923077,300.67764,0.40509203,723.2636
0.25,0.29,17.435898,300.77005,0.41390994,709.6827
0.25,0.29,17.948717,300.8527,0.4225621,696.3381
0.25,0.29,18.461538,300.92566,0.43105152,683.22675
0.25,0.29,18.97436,300.98904,0.43938094,670.34576
0.25,0.29,19.487179,301.0432,0.44755322,657.69183
0.25,0.29,20.0,301.08807,0.45557117,645.26184
0.25,0.31,0.0,290.81046,0.0,1322.4061
0.25,0.31,0.51282054,291.31647,0.016134068,1299.4333
0.25,0.31,1.0256411,291.8074,0.03198734,1276.7869
0.25,0.31,1.5384616,292.2834,0.047563985,1254.4644
0.25,0.31,2.0512822,292.74472,0.06286781,1232.4637
0.25,0.31,2.5641026,293.19144,0.07790289,1210.7832
0.25,0.31,3.0769231,293.62384,0.092672974,1189.421
0.25,0.31,3.5897436,294.04205,0.107182235,1168.3739
0.25,0.31,4.1025643,294.44617,0.12143427,1147.6404
0.25,0.31,4.6153846,294.83652,0.13543311,1127.2181
0.25,0.31,5.1282053,295.21313,0.14918242,1107.1045
0.25,0.31,5.6410255,295.57623,0.16268615,1087.2969
0.25,0.31,6.1538463,295.92603,0.17594793,1067.7928
0.25,0.31,6.6666665,296.26263,0.18897155,1048.5895
0.25,0.31,7.179487,296.58618,0.2017606,1029.6846
0.25,0.31,7.6923075,296.89694,0.21431878,1011.0753
0.25,0.31,8.205129,297.195,0.22664982,992.75854
0.25,0.31,8.717949,297.48056,0.23875713,974.7319
0.25,0.31,9.230769,297.75378,0.25064436,956.992
0.25,0.31,9.743589,298.01483,0.26231503,939.5363
0.25,0.31,10.256411,298.26382,0.27377254,922.3618
0.25,0.31,10.769231,298.50104,0.2850204,905.46564
0.25,0.31,11.282051,298.7265,0.29606208,888.8446
0.25,0.31,11.794871,298.94043,0.3069008,872.4959
0.25,0.31,12.307693,299.1429,0.31753996,856.41614
0.25,0.31,12.820513,299.33423,0.32798293,840.6026
0.25,0.31,13.333333,299.51443,0.33823287,825.05225
0.25,0.31,13.846154,299.68372,0.34829304,809.7618
0.25,0.31,14.358974,299.84222,0.35816652,794.7283
0.25,0.31,14.871795,299.99014,0.3678565,779.94867
0.25,0.31,15.384615,300.12753,0.37736624,765.4196
0.25,0.31,15.897436,300.25464,0.38669872,751.1382
0.25,0.31,16.410257,300.37152,0.39585686,737.1015
0.25,0.31,16.923077,300.47845,0.40484375,723.3061
0.25,0.31,17.435898,300.57538,0.41366225,709.749
0.25,0.31,17.948717,300.6626,0.42231545,696.4271
0.25,0.31,18.461538,300.7403,0.43080607,683.33746
0.25,0.31,18.97436,300.80847,0.43913695,670.4769
0.25,0.31,19.487179,300.86737,0.447311,657.84235
0.25,0.31,20.0,300.91702,0.45533097,645.4306
0.25,0.33,0.0,290.46255,0.0,1320.819
0.25,0.33,0.51282054,290.96994,0.01611498,1297.9194
0.25,0.33,1.0256411,291.46234,0.0319501,1275.3442
0.25,0.33,1.5384616,291.94003,0.04750938,1253.0918
0.25,0.33,2.0512822,292.40314,0.06279678,1231.1597
0.25,0.33,2.5641026,292.85184,0.07781616,1209.5465
0.25,0.33,3.0769231,293.28632,0.09257148,1188.2494
0.25,0.33,3.5897436,293.70667,0.10706671,1167.2664
0.25,0.33,4.1025643,294.11316,0.1213055,1146.5953
0.25,0.33,4.6153846,294.50592,0.13529187,1126.2338
0.25,0.33,5.1282053,294.88516,0.1490294,1106.1794
0.25,0.33,5.6410255,295.25098,0.16252208,1086.4298
0.25,0.33,6.1538463,295.6036,0.17577353,1066.982
0.25,0.33,6.6666665,295.94318,0.18878755,1047.8334
0.25,0.33,7.179487,296.2698,0.20156763,1028.9819
0.25,0.33,7.6923075,296.58374,0.21411747,1010.4242
0.25,0.33,8.205129,296.88513,0.22644079,992.1576
0.25,0.33,8.717949,297.17413,0.238541,974.1793
0.25,0.33,9.230769,297.45084,0.25042176,956.4867
0.25,0.33,9.743589,297.71542,0.26208648,939.07654
0.25,0.33,10.256411,297.96817,0.27353868,921.94635
0.25,0.33,10.769231,298.20914,0.2847817,905.0929
0.25,0.33,11.282051,298.43848,0.29581895,888.5131
0.25,0.33,11.794871,298.65634,0.30665392,872.2041
0.25,0.33,12.307693,298.8629,0.31728968,856.16266
0.25,0.33,12.820513,299.05835,0.32772973,840.3862
0.25,0.33,13.333333,299.24277,0.33797717,824.87134
0.25,0.33,13.846154,299.41635,0.3480354,809.61505
0.25,0.33,14.358974,299.57922,0.35790727,794.6143
0.25,0.33,14.871795,299.7316,0.3675961,779.86615
0.25,0.33,15.384615,299.87347,0.37710497,765.3674
0.25,0.33,15.897436,300.00516,0.38643694,751.11487
0.25,0.33,16.410257,300.12665,0.39559495,737.10565
0.25,0.33,16.923077,300.23825,0.40458202,723.33655
0.25,0.33,17.435898,300.34,0.41340113,709.8046
0.25,0.33,17.948717,300.43207,0.4220551,696.5067
0.25,0.33,18.461538,300.51456,0.43054688,683.4397
0.25,0.33,18.97436,300.58762,0.43887916,670.6005
0.25,0.33,19.487179,300.6514,0.4470549,657.98645
0.25,0.33,20.0,300.70612,0.45507663,645.59406
0.25,0.35,0.0,290.07175,0.0,1319.1793
0.25,0.35,0.51282054,290.58047,0.016095266,1296.354
0.25,0.35,1.0256411,291.07437,0.03191156,1273.8514
0.25,0.35,1.5384616,291.55374,0.047452897,1251.6702
0.25,0.35,2.0512822,292.01865,0.06272324,1229.808
0.25,0.35,2.5641026,292.46927,0.0777264,1208.2627
0.25,0.35,3.0769231,292.90585,0.09246634,1187.0323
0.25,0.35,3.5897436,293.32858,0.10694697,1166.1146
0.25,0.35,4.1025643,293.73737,0.12117194,1145.5072
0.25,0.35,4.6153846,294.13272,0.1351453,1125.2079
0.25,0.35,5.1282053,294.51462,0.1488707,1105.214
0.25,0.35,5.6410255,294.8832,0.16235179,1085.5236
0.25,0.35,6.1538463,295.2387,0.17559245,1066.133
0.25,0.35,6.6666665,295.5813,0.18859634,1047.0405
0.25,0.35,7.179487,295.91113,0.20136699,1028.2434
0.25,0.35,7.6923075,296.2283,0.21390808,1009.7387
0.25,0.35,8.205129,296.53305,0.22622332,991.52356
0.25,0.35,8.717949,296.82547,0.23831606,973.5952
0.25,0.35,9.230769,297.1058,0.25018987,955.95087
0.25,0.35,9.743589,297.3742,0.26184824,938.5879
0.25,0.35,10.256411,297.63065,0.2732947,921.5029
0.25,0.35,10.769231,297.8755,0.2845325,904.69336
0.25,0.35,11.282051,298.10886,0.29556516,888.15607
0.25,0.35,11.794871,298.3308,0.30639595,871.88806
0.25,0.35,12.307693,298.54153,0.31702814,855.88635
0.25,0.35,12.820513,298.74127,0.327465,840.148
0.25,0.35,13.333333,298.93,0.3377098,824.66986
0.25,0.35,13.846154,299.108,0.34776574,809.4491
0.25,0.35,14.358974,299.2754,0.3576358,794.48236
0.25,0.35,14.871795,299.4323,0.36732316,779.76685
0.25,0.35,15.384615,299.5788,0.376831,765.2995
0.25,0.35,15.897436,299.71527,0.3861623,751.0769
0.25,0.35,16.410257,299.84152,0.39532015,737.09644
0.25,0.35,16.923077,299.95795,0.4043072,723.3549
0.25,0.35,17.435898,300.0646,0.41312668,709.8491
0.25,0.35,17.948717,300.16165,0.4217814,696.5761
0.25,0.35,18.461538,300.2491,0.43027416,683.53296
0.25,0.35,18.97436,300.3273,0.4386077,670.7165
0.25,0.35,19.487179,300.39624,0.44678497,658.12366
0.25,0.35,20.0,300.45612,0.4548086,645.7516
0.25,0.37,0.0,289.63925,0.0,1317.4893
0.25,0.37,0.51282054,290.1493,0.016074978,1294.739
0.25,0.37,1.0256411,290.64474,0.031871766,1272.3102
0.25,0.37,1.5384616,291.12576,0.04739464,1250.2009
0.25,0.37,2.0512822,291.59253,0.062647305,1228.4094
0.25,0.37,2.5641026,292.0452,0.07763367,1206.9333
0.25,0.37,3.0769231,292.48386,0.09235765,1185.7711
0.25,0.37,3.5897436,292.90878,0.106823206,1164.9196
0.25,0.37,4.1025643,293.32007,0.12103394,1144.3771
0.25,0.37,4.6153846,293.71796,0.1349937,1124.141
0.25,0.37,5.1282053,294.1025,0.14870632,1104.2089
0.25,0.37,5.6410255,294.47397,0.16217546,1084.5785
0.25,0.37,6.1538463,294.83246,0.17540486,1065.2468
0.25,0.37,6.6666665,295.17813,0.18839815,1046.2115
0.25,0.37,7.179487,295.5111,0.20115896,1027.4702
0.25,0.37,7.6923075,295.83163,0.2136909,1009.0193
0.25,0.37,8.205129,296.1398,0.22599754,990.85675
0.25,0.37,8.717949,296.43588,0.23808241,972.9797
0.25,0.37,9.230769,296.71988,0.24994898,955.3848
0.25,0.37,9.743589,296.99197,0.26160073,938.0699
0.25,0.37,10.256411,297.25238,0.27304107,921.0318
0.25,0.37,10.769231,297.50122,0.2842734,904.2673
0.25,0.37,11.282051,297.7386,0.29530105,887.7736
0.25,0.37,11.794871,297.9648,0.30612737,871.5478
